num_pages, num_copies, copy_size (bytes), total_size (MB), duration (sec), speed (MB/sec),,,,
3894,59,924,0.1,0,650.575,,,,
531,59,99,0,0,273.963,,,,
5800,58,649600,35.9,3.25,11.049,,,,
5800,58,72200,4,0.04,88.949,,,,
5800,58,8100,0.4,0,433.055,,,,
3770,58,910,0.1,0,624.101,,,,
522,58,99,0,0,276.67,,,,
5700,57,649600,35.3,3.3,10.704,,,,
5700,57,72200,3.9,0.04,89.158,,,,
5700,57,8100,0.4,0,428.333,,,,
3648,57,896,0,0,644.28,,,,
513,57,99,0,0,279.732,,,,
5600,56,649600,34.7,3.27,10.605,,,,
5600,56,72200,3.9,0.05,85.635,,,,
5600,56,8100,0.4,0,415.107,,,,
3528,56,945,0.1,0,607.955,,,,
504,56,99,0,0,267.872,,,,
5500,55,649600,34.1,3.24,10.502,,,,
5500,55,72200,3.8,0.04,85.741,,,,
5500,55,8100,0.4,0,417.737,,,,
3410,55,930,0,0,644.555,,,,
495,55,99,0,0,272.805,,,,
5400,54,649600,33.5,3.25,10.301,,,,
5400,54,72200,3.7,0.05,82.165,,,,
5400,54,8100,0.4,0,405.658,,,,
3294,54,915,0,0,619.938,,,,
486,54,99,0,0,272.275,,,,
5300,53,649600,32.8,3.23,10.165,,,,
5300,53,72200,3.6,0.04,82.307,,,,
5300,53,8100,0.4,0,404.535,,,,
3180,53,900,0,0,628.126,,,,
477,53,99,0,0,275.58,,,,
5200,52,649600,32.2,3.26,9.888,,,,
5200,52,72200,3.6,0.05,79.326,,,,
5200,52,8100,0.4,0,404.9,,,,
3068,52,944,0,0,627.076,,,,
468,52,99,0,0,263.889,,,,
5100,51,649600,31.6,3.27,9.665,,,,
5100,51,72200,3.5,0.04,78.193,,,,
5100,51,8100,0.4,0,409.563,,,,
2958,51,928,0,0,610.512,,,,
459,51,99,0,0,270.619,,,,
5000,50,649600,31,3.29,9.427,,,,
5000,50,72200,3.4,0.05,75.95,,,,
5000,50,8100,0.4,0,390.312,,,,
2850,50,912,0,0,630.751,,,,
450,50,99,0,0,268.665,,,,
4900,49,649600,30.4,3.28,9.26,,,,
4900,49,72200,3.4,0.05,74.455,,,,
4900,49,8100,0.4,0,389.469,,,,
2744,49,896,0,0,624.157,,,,
441,49,99,0,0,266.525,,,,
4800,48,649600,29.7,3.27,9.086,,,,
4800,48,72200,3.3,0.04,74.689,,,,
4800,48,8100,0.4,0,389.831,,,,
2640,48,935,0,0,627.27,,,,
432,48,99,0,0,266.076,,,,
4700,47,649600,29.1,3.26,8.923,,,,
4700,47,72200,3.2,0.04,73.318,,,,
4700,47,8100,0.4,0,384.678,,,,
2538,47,918,0,0,606.413,,,,
423,47,99,0,0,262.627,,,,
4600,46,649600,28.5,3.26,8.754,,,,
4600,46,72200,3.2,0.04,72.05,,,,
4600,46,8100,0.4,0,373.991,,,,
2438,46,901,0,0,623.832,,,,
414,46,99,0,0,264.454,,,,
4500,45,649600,27.9,3.28,8.488,,,,
4500,45,72200,3.1,0.04,71.309,,,,
4500,45,8100,0.3,0,376.666,,,,
2340,45,936,0,0,614.466,,,,
405,45,99,0,0,264.037,,,,
4400,44,649600,27.3,3.25,8.377,,,,
4400,44,72200,3,0.04,68.308,,,,
4400,44,8100,0.3,0,365.474,,,,
2244,44,918,0,0,606.917,,,,
396,44,99,0,0,263.196,,,,
4300,43,649600,26.6,3.26,8.177,,,,
4300,43,72200,3,0.04,67.71,,,,
4300,43,8100,0.3,0,358.057,,,,
2150,43,900,0,0,608.731,,,,
387,43,99,0,0,263.388,,,,
4200,42,649600,26,3.25,7.994,,,,
4200,42,72200,2.9,0.04,66.218,,,,
4200,42,8100,0.3,0,355.926,,,,
2058,42,931,0,0,599.807,,,,
378,42,99,0,0,264.773,,,,
4100,41,649600,25.4,3.24,7.848,,,,
4100,41,72200,2.8,0.04,63.727,,,,
4100,41,8100,0.3,0,350.445,,,,
1968,41,912,0,0,613.582,,,,
369,41,99,0,0,268.797,,,,
4000,40,649600,24.8,3.25,7.635,,,,
4000,40,72200,2.8,0.04,63.201,,,,
4000,40,8100,0.3,0,343.356,,,,
1880,40,893,0,0,601.826,,,,
360,40,99,0,0,268.38,,,,
3900,39,649600,24.2,3.24,7.453,,,,
3900,39,72200,2.7,0.04,62.4,,,,
3900,39,8100,0.3,0,343.335,,,,
1794,39,920,0,0,598.529,,,,
351,39,99,0,0,259.803,,,,
3800,38,649600,23.5,3.23,7.284,,,,
3800,38,72200,2.6,0.04,59.923,,,,
3800,38,8100,0.3,0,328.823,,,,
1710,38,900,0,0,588.822,,,,
342,38,99,0,0,263.523,,,,
3700,37,649600,22.9,3.25,7.051,,,,
3700,37,72200,2.5,0.04,56.754,,,,
3700,37,8100,0.3,0,324.126,,,,
1628,37,924,0,0,591.194,,,,
333,37,99,0,0,245.98,,,,
3600,36,649600,22.3,3.27,6.829,,,,
3600,36,72200,2.5,0.04,56.388,,,,
3600,36,8100,0.3,0,316.172,,,,
1548,36,903,0,0,576.729,,,,
324,36,99,0,0,246.362,,,,
3500,35,649600,21.7,3.27,6.629,,,,
3500,35,72200,2.4,0.04,55.811,,,,
3500,35,8100,0.3,0,314.25,,,,
1470,35,924,0,0,576.058,,,,
315,35,99,0,0,241.15,,,,
3400,34,649600,21.1,3.25,6.474,,,,
3400,34,72200,2.3,0.04,54.725,,,,
3400,34,8100,0.3,0,307.005,,,,
1394,34,902,0,0,571.885,,,,
306,34,99,0,0,265.647,,,,
3300,33,649600,20.4,3.25,6.297,,,,
3300,33,72200,2.3,0.04,52.5,,,,
3300,33,8100,0.3,0,301.788,,,,
1320,33,920,0,0,565.21,,,,
297,33,99,0,0,254.6,,,,
3200,32,649600,19.8,3.27,6.071,,,,
3200,32,72200,2.2,0.04,51.122,,,,
3200,32,8100,0.2,0,301.838,,,,
1248,32,897,0,0,570.797,,,,
288,32,99,0,0,251.256,,,,
3100,31,649600,19.2,3.27,5.877,,,,
3100,31,72200,2.1,0.04,49.986,,,,
3100,31,8100,0.2,0,294.954,,,,
1178,31,912,0,0,558.945,,,,
279,31,99,0,0,259.019,,,,
3000,30,649600,18.6,3.26,5.706,,,,
3000,30,72200,2.1,0.04,47.655,,,,
3000,30,8100,0.2,0,287.753,,,,
1110,30,925,0,0,561.884,,,,
270,30,99,0,0,252.802,,,,
2900,29,649600,18,3.22,5.578,,,,
2900,29,72200,2,0.04,45.873,,,,
2900,29,8100,0.2,0,280.709,,,,
1044,29,900,0,0,561.13,,,,
261,29,99,0,0,244.801,,,,
2800,28,649600,17.3,3.26,5.325,,,,
2800,28,72200,1.9,0.04,45.693,,,,
2800,28,8100,0.2,0,277.38,,,,
980,28,910,0,0,532.423,,,,
252,28,99,0,0,257.317,,,,
2700,27,649600,16.7,3.23,5.177,,,,
2700,27,72200,1.9,0.04,43.405,,,,
2700,27,8100,0.2,0,264.733,,,,
918,27,918,0,0,534.011,,,,
243,27,99,0,0,245.091,,,,
2600,26,649600,16.1,3.24,4.971,,,,
2600,26,72200,1.8,0.04,41.603,,,,
2600,26,8100,0.2,0,256.279,,,,
858,26,891,0,0,523.374,,,,
234,26,99,0,0,253.644,,,,
2500,25,649600,15.5,3.29,4.713,,,,
2500,25,72200,1.7,0.04,39.433,,,,
2500,25,8100,0.2,0,257.698,,,,
800,25,896,0,0,521.75,,,,
225,25,99,0,0,247.005,,,,
2400,24,649600,14.9,3.25,4.577,,,,
2400,24,72200,1.7,0.04,38.712,,,,
2400,24,8100,0.2,0,245.767,,,,
744,24,899,0,0,525.566,,,,
216,24,99,0,0,256.871,,,,
2300,23,649600,14.2,3.25,4.379,,,,
2300,23,72200,1.6,0.04,37.254,,,,
2300,23,8100,0.2,0,236.897,,,,
690,23,900,0,0,531.992,,,,
207,23,99,0,0,248.977,,,,
2200,22,649600,13.6,3.22,4.227,,,,
2200,22,72200,1.5,0.04,34.681,,,,
2200,22,8100,0.2,0,229.212,,,,
638,22,899,0,0,507.792,,,,
198,22,99,0,0,252.492,,,,
2100,21,649600,13,3.22,4.034,,,,
2100,21,72200,1.4,0.04,34.073,,,,
2100,21,8100,0.2,0,220.482,,,,
588,21,896,0,0,492.983,,,,
189,21,99,0,0,244.678,,,,
2000,20,649600,12.4,3.22,3.85,,,,
40,20,500000,9.5,1.96,4.862,,,,
2000,20,72200,1.4,0.04,32.295,,,,
40,20,50000,1,0.02,46.448,,,,
2000,20,8100,0.2,0,211.988,,,,
540,20,891,0,0,490.472,,,,
180,20,99,0,0,245.443,,,,
1900,19,649600,11.8,3.22,3.659,,,,
1900,19,72200,1.3,0.04,31.242,,,,
1900,19,8100,0.1,0,202.805,,,,
494,19,910,0,0,483.461,,,,
171,19,99,0,0,244.662,,,,
1800,18,649600,11.2,3.22,3.467,,,,
1800,18,72200,1.2,0.04,29.015,,,,
1800,18,8100,0.1,0,195.505,,,,
450,18,900,0,0,462.414,,,,
162,18,99,0,0,241.194,,,,
1700,17,649600,10.5,3.23,3.256,,,,
51,17,500001,8.1,1.94,4.168,,,,
68,17,500000,8.1,2,4.053,,,,
34,17,500000,8.1,1.95,4.168,,,,
1700,17,72200,1.2,0.04,27.703,,,,
1700,17,8100,0.1,0,187.554,,,,
408,17,912,0,0,459.249,,,,
153,17,99,0,0,232.067,,,,
1600,16,649600,9.9,3.23,3.073,,,,
1600,16,72200,1.1,0.04,26.222,,,,
1600,16,8100,0.1,0,177.607,,,,
368,16,897,0,0,446.137,,,,
144,16,99,0,0,234.378,,,,
1500,15,649600,9.3,3.23,2.874,,,,
1500,15,72200,1,0.04,24.338,,,,
1500,15,8100,0.1,0,170.655,,,,
330,15,902,0,0,432.669,,,,
135,15,99,0,0,234.36,,,,
1400,14,649600,8.7,3.22,2.694,,,,
1400,14,72200,1,0.04,23.49,,,,
1400,14,8100,0.1,0,158.998,,,,
294,14,903,0,0,415.992,,,,
126,14,99,0,0,226.622,,,,
1300,13,649600,8.1,3.21,2.507,,,,
1300,13,72200,0.9,0.04,21.024,,,,
1300,13,8100,0.1,0,149.31,,,,
260,13,900,0,0,405.447,,,,
117,13,99,0,0,228.564,,,,
1200,12,649600,7.4,3.2,2.323,,,,
1200,12,72200,0.8,0.04,19.178,,,,
1188,12,8019,0.1,0,138.087,,,,
228,12,893,0,0,395.323,,,,
108,12,99,0,0,222.388,,,,
1100,11,649600,6.8,3.24,2.104,,,,
1100,11,72200,0.8,0.04,18.634,,,,
1078,11,8036,0.1,0,130.628,,,,
198,11,900,0,0,383.957,,,,
99,11,99,0,0,212.224,,,,
1000,10,649600,6.2,3.22,1.926,,,,
1000,10,72200,0.7,0.04,16.346,,,,
970,10,8051,0.1,0,121.425,,,,
170,10,901,0,0,350.825,,,,
90,10,99,0,0,206.075,,,,
900,9,649600,5.6,3.22,1.73,,,,
900,9,72200,0.6,0.04,14.92,,,,
864,9,8064,0.1,0,108.402,,,,
144,9,896,0,0,332.031,,,,
72,9,104,0,0,215.231,,,,
800,8,649600,5,3.2,1.549,,,,
800,8,72200,0.6,0.04,13.026,,,,
760,8,8075,0.1,0,99.148,,,,
120,8,900,0,0,316.159,,,,
56,8,105,0,0,209.306,,,,
700,7,649600,4.3,3.22,1.347,,,,
700,7,72200,0.5,0.04,11.453,,,,
658,7,8084,0.1,0,85.813,,,,
98,7,896,0,0,291.366,,,,
42,7,102,0,0,192.529,,,,
600,6,649600,3.7,3.23,1.151,,,,
600,6,72200,0.4,0.04,9.74,,,,
558,6,8091,0,0,75.061,,,,
78,6,897,0,0,269.136,,,,
30,6,100,0,0,189.197,,,,
500,5,649600,3.1,3.22,0.962,,,,
500,5,72200,0.3,0.04,8.22,,,,
460,5,8096,0,0,64.775,,,,
60,5,900,0,0,237.896,,,,
20,5,100,0,0,173.128,,,,
400,4,649600,2.5,3.22,0.769,,,,
400,4,72200,0.3,0.04,6.709,,,,
364,4,8099,0,0,50.482,,,,
44,4,891,0,0,208.151,,,,
12,4,99,0,0,156.512,,,,
300,3,649600,1.9,3.21,0.579,,,,
300,3,72200,0.2,0.04,4.955,,,,
270,3,8100,0,0,39.632,,,,
30,3,900,0,0,161.037,,,,
6,3,100,0,0,130.268,,,,
200,2,649600,1.2,3.23,0.383,,,,
200,2,72200,0.1,0.04,3.444,,,,
178,2,8099,0,0,27.056,,,,
20,2,900,0,0,118.421,,,,
18,2,891,0,0,116.434,,,,
2,2,99,0,0,101.74,,,,
4,2,40,0,0,61.11,,,,
